"Data Source","World Development Indicators",

"Last Updated Date","2021-03-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Lao PDR","LAO","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","491.659299630379","722.762782553816","390.457699459902","449.715143417619","385.269511054576","222.79459147694","76.6790625799156","254.241987462871","359.256137205845","270.538675604201","342.638537257968","208.688111300221","64.107540668068","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.870340668552997","0.770085009604707","0.673677614506647","0.616634276575787","0.0421233410444505","0.176088512136599","0.240806629071139","26.3264154193717","24.2519779767408","27.0504539020044","",
"Lebanon","LBN","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","0.160686217013125","0.327773398004496","0.215264637863976","0.136536168656473","0.151511501441555","0.358322393616944","0.472150650300982","","","","0.0668486384154171","","","","","","","","","","","","","","","","","","","","0.075798634446496","0.0576542639644782","0.0437096519469908","0.178629678109887","0.155463709966929","0.44816388749621","0.231199844950283","0.26287180715628","0.34821472762562","0.299487266437649","0.217321452649323","0.33284833912779","0.338561740289721","0.132265054585668","0.098238163773614","2.01796268472483","8.55737765903783","0.975199707169866","0.812714001635762","0.476668921652208","0.494338929085946","0.836215661571772","","",
"Liberia","LBR","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","0.0138609835088571","","","0.00202182880785042","0.000481172710171923","0.0434702732525369","0.0106683707893429","0.0544218297650044","0.04257453208529","0.0571973012570786","0.0019712747805779","0.00653052631588449","0.00180069262033281","1.16373068877179","0.0667110729823982","1.56822928220455","0.121468651192053","0.00415661176061479","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Libya","LBY","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","95.8196210747597","98.717464177731","99.1657387605245","99.4037545075302","99.6222831303825","99.7836996601084","99.8769456971764","99.8824864920101","99.9175955246253","99.9451346242597","99.770574102823","99.7685394387486","99.9685162112965","99.9936954748006","99.9998488705225","99.9977172457734","99.7203643594918","99.5684979390095","99.9999999315371","99.6288503928765","","98.7974732671714","98.4234023631191","98.5351655240006","98.6434070226413","96.8448360109296","","","","","","","","","","","","","","","","","","","","96.6247232936984","96.737703917254","97.8939048957532","97.7181606057151","","","","","","89.0527923077824","","95.396748883209","","",
"St. Lucia","LCA","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","0.00304677026727206","0.0125520134006675","0.000222513677679768","0","8.7419019027478E-05","1.2086957926629E-05","0","0.00532011975634029","0","0","0","","0","0","0","","","","0","0","0","0","0","0.00014383174640053","0.000815660785958375","0.00114779707596956","0","0.00530763351270797","0.000576927269876012","4.65779722708289E-06","0","0","0.00100535863731771","0.00131823671963586","0.00988460952761213","0.0244756326544062","0.0437310435288887","0.0148817020539109","0.0119606731949269","0.00748500116454853","0.015304192223615","0.217437146844057","0.333605116722507","2.23779823283694","5.61684465419438","3.45461978250823","3.50822670156863","",
"Latin America & Caribbean","LCN","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","10.662469340777","10.7019172386013","10.2925511426744","10.0610352047102","","10.0300950275236","10.0949132949673","10.2616329408744","9.96989104769989","9.8739159642864","9.59261515212441","10.5672817056721","12.5650803207435","16.4895170263619","16.3300251242432","18.4980528475782","20.3457874120294","25.6899780889657","34.5270987817332","37.6933671309331","40.4001617479214","35.6414706889024","35.0184159892389","33.4159108709709","21.6035027404279","25.7333663715722","","","27.2004944599649","24.0364188696515","17.4578300880004","15.3003858766556","13.7059389164353","13.1530606332477","14.7532764075446","13.3467867384246","10.8796933034939","13.2406559485731","16.244699995525","15.2664009428955","15.6419435515807","16.9420530994825","17.2500378463521","19.3674577895716","20.1464256427411","14.0791444942309","21.3760764468806","19.6934379364397","20.1083641142146","19.233431299389","21.1282777445295","19.9368715028463","12.9208814510954","9.13866638627286","7.50548632636964","8.87600872465344","10.7828631075593","10.1373020603584","",
"Least developed countries: UN classification","LDC","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","12.4837418199479","","","","","","","","31.8115757530039","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.6010978670824","","55.8177179528406","51.3074674086043","52.6861601621956","48.2681800138984","48.6540947815337","56.1745865716018","42.0385984051218","","","","","",
"Low income","LIC","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.5522380063067","51.2512354459403","","53.0169419765764","54.2899882747493","","","48.3982792658431","","","","","","","","","","","","",
"Liechtenstein","LIE","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","0","0","0","0","0","0","0","0","0","0.25516900890412","0.43572418727777","","7.50627706746404","0.0464978923818168","0.493992538434304","0.381990991974128","5.88361887766842","9.6870105904601","15.3968064270831","12.8761407968791","13.1384105705329","9.30990208563923","8.79149335064909","8.99847179450423","5.82203939069284","4.90218134814597","","","1.47156678440324","1.39654409956802","0.53450775402542","0.630861225835345","0.701524663801205","","","","","0.432362605125832","0.501162220025128","0.42870794782658","0.304586211573665","0.0186247651649952","0.150369711535244","0.00821077727954495","0.11625628378638","0.0283395744133274","0.0214090522245665","0.0294628619921436","0.15783503417986","0.440287997818426","0.359491984627272","0.316453474817973","2.63848171719728","1.80834530821599","1.60024588616024","2.55843204641571","","","",
"Lower middle income","LMC","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","12.9561521054548","","11.4005858832729","14.7137705059274","17.4191595019413","19.9487474239448","16.9698045464606","24.3788712635616","27.9906669637558","26.3070584580254","26.9655861524199","26.2303934667332","29.0867766250923","32.6459053844163","","34.0061833075862","","36.6460646206231","36.073153784828","32.9357612237214","30.0740961815214","29.3793312870569","","","","","","","","","25.1439270553212","24.3923115235147","23.0134176220817","24.5617587704272","26.1257500510757","26.125334518803","25.2941594640353","26.4459626110147","18.3406292896087","20.430006545849","30.9106943392743","35.2055139457243","30.9317767276268","32.0580588701103","32.4657761039017","33.7281373670513","32.8724987036501","33.6256403234774","33.655670770179","28.4919157517676","28.6442733113321","29.9941320402699","26.5182200739273","21.8311872653596","",
"Low & middle income","LMY","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","29.6017929438491","30.3099638989293","19.8823260629086","20.2300734331016","","","","","10.775938681225","9.84227045575546","8.91744252528162","8.90421685375069","14.8123760346169","16.4025259419549","14.3720931275099","15.5690488583611","19.2305926945133","19.2401440960274","18.5858511020423","18.6619750516931","18.3688823530998","20.0756588701834","21.9016542730631","20.704733780876","22.4274647111202","21.7187709710419","23.1989064172166","22.8344447757237","22.2302252492139","23.2222138852139","21.5975959673292","18.3824811403431","17.5114575590033","16.8314147471581","17.7787428452594","14.3662847838067","",
"Lesotho","LSO","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0170708075774557","0.00340130170595996","0.0624084448535018","0.0175765760189479","","","","0.362746987617928","0.0159157147331234","0.0723971215924754","0.14030530093067","0.116199998301073","0.0799872946514977","0.0473960772053135","0.0706412754454725","0.0782072670235884","0.0840928909309328","","","",
"Late-demographic dividend","LTE","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","21.6527003713388","","11.5253246407805","11.5974308438439","","","","","11.5386044935397","10.4340321979306","9.17398740810648","9.44590622771761","14.3345571827414","13.255852131793","13.0304128590682","18.0690313915845","20.3334703867782","20.5475498226827","18.2046976344555","18.2011519533975","18.7591963226568","18.4963115912497","20.5291968923277","20.1396947606727","21.4932564894439","18.8818510135263","20.1098425448431","20.8065294315324","19.4803870751203","21.312524657241","20.7904244499677","18.0320559464474","15.6287478798512","16.5245916862848","19.2496714718716","19.1499713452705","",
"Lithuania","LTU","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.67174835149838","","15.8644481700749","11.3884194076011","14.8716279801281","17.2321962295555","18.6301025626343","14.4169947187608","20.8549209883702","23.1440094567078","18.617772431732","19.4332920697522","25.0656944009742","26.630710134146","23.5040961235158","13.3265719999208","24.8328247569734","21.3157023719676","23.3502787481679","25.286844500206","24.5019879990453","23.0352985566673","17.5492040902318","16.3053889615886","13.7741953079566","14.782760822512","14.6035763237896","13.1348442791284","",
"Luxembourg","LUX","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0657951610065989","0.0947141236673684","0.174150039664466","0.564341586554429","0.479403294690643","0.56940493730028","0.484746205652523","0.755468291334598","0.772267074596982","0.86677988368267","1.24434501300245","0.950253839201478","0.82380946658507","0.906015694677883","0.912457219051341","0.792755501946969","0.482115060084286","0.0630612554097925","0.0797944604524652","0.0980118110640449","0.0974079283247017","",
"Latvia","LVA","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.7769970365175","1.74777814455668","2.01828921418558","1.04821910340229","1.7125269392325","2.94565294258538","2.4689005832647","1.37853759635479","1.47360238005683","1.37720878864708","4.61661637596288","8.89393859080471","5.17629395531379","3.65843401960678","3.43291021858986","5.05888252245459","5.30562593988955","8.25566934190005","7.83977689146208","7.69649161936314","8.65082224055372","7.4568981027348","5.68606066533211","5.23920105893864","5.24095882593896","4.53884687567587","",
"Macao SAR, China","MAC","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","0.000198651221329987","","","","","","0","0.0101621595088136","0.0276333352539676","0.00984547952016909","0.0126207912844896","0.0304452442991848","0.0100336625717221","0.00689014780515723","","0.0132651834487974","0.00932806454379963","0.017405916533475","0.0173031661482616","0.017727571768995","0.0107598304665631","0.00477241588794387","0.39451135314299","0.423261803066598","1.48205789779031E-05","0","0","0.00110190574508336","3.48400332375004E-05","0","0","0","0","0","0","0","","","","","0","0","","","","0","",
"St. Martin (French part)","MAF","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","0.791204096696723","0.772708503173404","0.749100211325359","0.585470500109681","0.299881013292429","0.501272094446811","0.717319463004682","0.318086023479377","0.382865560011899","0.365536146842588","0.206766334826143","0.539317249569718","0.696813408977927","0.918567303036189","1.40572054229418","1.5640762425612","1.40506584787277","3.61784809717139","4.84553018225679","4.52513819358278","4.25322837230718","3.96736616096768","3.95524900287345","3.88772722833283","2.55117742771983","2.74342633527212","","","","","","2.66060217520122","2.08116706472868","2.20174647376455","1.62676520975914","1.94386329121883","1.46034979475327","2.70323984603658","3.65699503641464","4.22420824882811","3.66191427532414","2.61513516503521","4.49350581169632","5.0537343655877","3.76178277627632","3.81417533669181","4.18663991757184","3.58159997630337","3.31051987755008","4.34145426355801","5.76450248143034","7.21783033080887","5.06512049305647","1.93131188745125","0.851631760711907","0.915717103285065","1.16507272496685","1.52182196151337","",
"Monaco","MCO","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.52679088845481","0.874796691513729","0.00555187219967975","","0.00202821521793324","0.0273905978435647","0.0904257523649786","0.0186294281859855","0.0237840533804297","0.595899462731542","1.60356015061864","0.193435475448262","0.324050217151906","0.238023798249035","0.284927103422403","0.353821508158087","0.335665843311511","0.68502128700707","0.310258499287775","0.193128762076937","0.253826204448458","0.132510740470923","0.0588633114941282","0.0589373532158867","0.0472645893301249","0.0159962974276266","",
"Madagascar","MDG","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","0.0177856995893673","0.0127962771276689","0.00443878200867126","0.0093714390821993","0.690170148212823","3.82403029129262","3.44354187859428","3.57880111274719","3.8651294275704","3.60491048829002","3.99204356830869","5.09624940060265","9.64481295407207","8.58818247784238","8.3037551457807","3.80616093134654","2.40916322400643","4.69470551380906","5.96421978328031","7.86145922393641","7.69965898318518","6.666494705504","2.34750992478927","3.9476027591793","","","","","0.514116989248159","0.457299443825486","3.48402528900685","3.26333816686632","0.62126126323842","1.48533985297989","3.24222477644898","2.86795587473388","4.22165688111657","2.38490799496475","3.79939840462356","1.16599282715189","1.95967332286693","4.28006818205514","1.78555239202322","1.05388767197136","5.51020605465603","4.69193899286401","5.84184716246977","4.92405333596349","6.65083710390113","6.8932279150142","6.958830908531","4.67248337733056","3.86363727126095","3.03746460075837","1.91043618939567","1.64702735789093","2.36826027386223","2.96366691292175","",
"Maldives","MDV","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","0","","","0.0127117497924993","0.0723389608650904","0.0232160593731683","0.0454484866151526","0.0343073532681685","0.0463037212773749","0.0466777384759983","0.0254986476186502","0.00895963179760215","0.0014758312886858","0.0144801040854888","","",
"Middle East & North Africa","MEA","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","77.3723486794521","79.0297707991274","78.6915849976589","","82.9121668711861","81.9342170537025","","","","","","","","","","","","55.5532398230885","58.5688324297794","57.6874151319476","","","","","70.7146683766541","78.0416948795317","80.1299108397598","79.4806415307971","69.9016425831935","68.5130231430282","71.3908512144715","71.4751773310986","74.4514748216049","74.6384165869043","74.3037376854955","66.6873332241803","70.0232059535008","70.0558234498478","66.4117884628239","70.1346192324048","67.7889268031231","60.3892171840195","61.5878636234661","60.5540211115418","67.5958731048781","68.3854248539152","",
"Mexico","MEX","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","4.60922628422934","4.02615154640904","4.22015395129419","3.98516076398447","3.78757111032023","3.84978375173073","3.06111202838496","3.19422987052118","3.18312815976673","2.37285099895951","1.17848645107424","0.94729657227438","4.20925212683019","15.4645360032583","15.9786359226874","23.6577914010493","28.6287299975656","43.7733244680079","66.8276712286799","72.1018186687492","77.2384496247017","64.3702540053786","61.7562887138108","60.0866137311032","32.4748555076834","41.6665702427568","","33.7840151349","37.458271809631","30.0129083072199","17.5795281683497","14.0348755982002","11.8490766642125","10.2531586675514","11.9579717263851","10.0272314429789","5.94667652263918","7.13956980803485","9.66529118455076","7.97372448127892","8.89924432899715","11.2326729646685","12.3851888996988","14.8856175708843","15.4567464150127","15.6710831421141","17.2231623847576","13.2781277557164","13.768244772998","15.9452392924753","14.0567483822639","12.8121828991039","10.412228666791","5.89087566502201","4.82283536989628","5.507745497298","6.56789940334762","5.33088350525661","",
"Marshall Islands","MHL","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","29.5078435261795","30.2682256213418","19.8154424175094","20.1298647199482","","","","","10.778321269823","9.84505976762224","8.92933749359191","8.96252393697819","14.9024969794354","16.5041670756667","14.4057204629732","15.6412317520648","18.995536394742","18.8498642767792","18.2341516839934","18.2675430758653","17.9888016124874","19.7008760358466","21.5949725846868","20.5800878702483","22.1438492733756","21.4542772032607","22.9177692918489","22.6298195972936","22.1523195544231","23.1564724307586","21.5532510163954","18.4593951538391","17.5522523056773","16.8496550111531","17.7929121692646","14.4088225995066","",
"North Macedonia","MKD","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.129041649046658","0.401984788426301","0.874757121236578","0.449480505386375","0.798017079828494","1.8924711923553","4.76462481642627","3.7567875343007","2.24805571882993","5.41118476069355","4.68116805411458","8.01509431727616","9.37664642247707","4.92050501446104","7.90110372426568","1.11708118666439","7.6795562448536","8.71140190586896","6.43808598845593","2.47587519177111","1.75457934724051","1.359114992885","1.14823655606519","1.50422783935279","1.69798999762226","2.07557754838235","",
"Mali","MLI","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","9.97171224669856E-05","0.0604041908154746","1.18689398313343","0.35082835782124","0.0362371678443746","0.185821177480801","0.14273276411035","1.05622395300767","0.0905266180183986","0.131907174137463","","","0.129060274459329","0.0500222454894862","","0.142298807025881","0.358447093193985","","","","","","","","","","","","","","","","","","0","0.00258023280717023","0.0148755365576962","0.00266405782726133","2.86321023108914E-05","1.36396977973646","1.017796835267","0.572565493254135","0.372089212769545","0.558612748270356","0.581808556013265","0.471951893295053","1.49126725513355","","0.00864582465838409","0.0326582226423306","0.0867953325221218","","","","0.0140747638542276","0.0217351376250624","","","",
"Malta","MLT","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","0.0350032606329534","0.0669175850947609","0.044696902190658","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.000424485897031361","0.363986439921719","0.00886699032937201","0.0102110924651311","","","0.0343638122397555","0.0080364865291624","0.00661862246156529","0","0.00639836177010726","0.000507107079955665","0.00942384407866298","0.00441005009709815","0.00134234735672218","0","3.14383404873875E-07","0.00235613527236566","0.0291609209400477","0.0267497578529142","3.20639228107414","1.07958812749337","1.33168820016767","2.27499377614329","2.12654585876136","1.53748328082834","25.5753707614299","42.4802361482625","45.0780072108763","42.4419917216493","43.0419500763857","38.4493267043478","25.3681686545635","37.7911886541577","31.0009800277116","28.8435972258503","",
"Myanmar","MMR","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","0.548012712308162","0.533593130183921","0.30864170236361","0.196843698545665","0.38072393260931","0.364283659527618","0.69168330848784","0.740251050651666","1.19460053369857","1.1482782233392","1.79088136615296","1.50383575812535","1.08209100686554","1.02402906237387","0.962830596843816","","","","","","","","","","","","","","","","0.297097379381239","","","","","","","","","","","","","","","","","","35.1816297827665","35.9097192434511","24.3583253644933","33.617440674577","42.7838701469469","44.5178089128407","28.1623541413124","26.8100120104227","21.5598863650148","24.1672997191862","",
"Middle East & North Africa (excluding high income)","MNA","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","78.2688873131616","","","63.1145786548178","","65.6810983414216","65.2057564425083","65.8859079611353","66.0270478622116","53.5341573705734","59.6936209311731","66.4885917966004","69.5369366473482","70.8503071223826","76.9883268976435","","","","","","","","","","","","","","","","","","","","","","","74.2253319354214","72.9242124963778","66.9668436373904","66.011269143735","70.9693965757921","73.403516813544","73.080564090154","73.4838030051526","72.6279961005828","70.8491946135187","71.2652136849849","67.8053687021351","","68.1406337189003","65.5338744153767","58.8267432384638","67.129096240615","","","","",
"Montenegro","MNE","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.92548123185062","1.99543215701857","3.96298530398241","3.56507572855157","10.7555335190838","14.9825877727759","13.8295387732251","29.0084891381726","14.5401879138033","14.8138660619878","16.0949309426458","12.3793827241384","20.8065879206122","","",
"Mongolia","MNG","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.0294277036190051","0.0564053520173504","0.216073577358136","0.369019202445975","0.421898129953086","0.73354422821076","0.714758877370137","2.25359678877231","2.99444650595482","3.77821429287134","4.56321775978835","9.01491264303719","","","","","","38.6504012953125","25.909507836421","20.6125689505082","26.772842144644","42.8047606718464","45.7858662438932","45.7377502047671","",
"Northern Mariana Islands","MNP","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.00553126353086","2.0367767291087","1.19335648096955","0.574072201050605","","25.1558681048893","20.9936116957265","8.24417224300499","13.3385853092917","13.0197593239368","12.4214437884527","14.9128661991674","14.6620455439789","15.4818796332033","10.8435596273765","17.4275029144614","19.6535939624247","16.2781018823468","27.8069552382747","33.4629140368506","30.0376092228006","","27.87801699464","51.4195886431484","46.5599428251501","","",
"Mauritania","MRT","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","5.58288920640462","1.07744319357914","0.30404422448761","0.185156623688159","0.26286321475064","0.348602612030107","0.29101335567699","","0.0749713962699133","0.000416422311438839","0.00296967130067375","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.0244069734591","20.0629296699483","15.7158934923604","14.4296065203401","4.387065049513","13.1532956257763","2.54249598571643","2.78774060804559","4.36087391507497","","","","","",
"Mauritius","MUS","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","0","0","0.00362927517007039","0.000980381388999929","0","0","0","0","0","","","","","","","","","","","","1.37347534645395","1.72344947580554","1.91801198590027","0.0035119229385013","0.0123795866027861","0.00738023345525476","7.54398361351665E-05","0.0327907773068372","0.0501675946065454","0.00137640560582419","0.00818211310058302","0.00493768634250879","0.0401835330744191","0.0401834991377736","0.0849911900389667","0.000652755918896807","0.0939486512849547","0.131813370424682","0.028596488416849","0.0257222239793185","0.000490474417017497","0.000141832407252276","0.000161439325038509","0.000538922695063748","0.00089030997636197","0.000507291574020001","0.000369248432077261","1.55680273942026","1.10012600197178","0.934537095576486","",
"Malawi","MWI","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","0","0","0.0122521327004803","0.0494993754127701","0.0565137107670549","0.0566802775003726","0.0652083448213441","0.0598955866833433","0.0385296887047705","0.0319657678719042","0.0345121110474435","0.0260438744979646","0.0413746809020581","0.0279792285730151","0.0210957631530833","0.0343051233641679","0.0256728332853842","0.0402427913601757","0.0289347878021246","0.0201292640601528","0.0247383189680903","0.000431258598011844","","","0.00263595058736833","0.00251148776517675","","","0.0203903138247864","0.079504643346318","0.371911248811619","0.688816989367323","0.1161342253101","0.274353250710265","0.175344633661665","0.136570604940105","0.0177546819487274","0.113642390702768","0.299259342979992","0.0204440152807278","0.147388673915268","0.0382864321257112","0.0272671372300495","0.113758216845261","0.185685950529989","0.0985652496993524","0.094090283792171","0.0365603426280978","0.0448369212221512","0.0201570997602269","0.0238314382922422","0.0794504069825103","0.100121199765757","0.0142149866077931","",
"Malaysia","MYS","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","4.8965043209974","4.67246857109613","5.1774979507783","5.62654418503833","8.79727684498436","6.99215983037012","7.3472731545388","10.3356124068389","6.86179290500308","5.40469345129688","8.48795317558003","10.8813947798959","14.4412350927965","14.2803960934047","14.0444598620772","18.2430473593673","24.7196137944046","26.6227156763036","28.6689905230763","28.7064761598907","29.9293086110814","31.5379413291354","22.8510979672511","19.946254510236","15.8004651707948","16.2531767685105","18.3246786659203","15.5136567596019","12.9456083975017","10.2872071723321","7.36711656369119","6.99098624246929","8.06254897399257","8.12358325897909","6.16330540050364","6.79583089381515","9.6183788648881","9.71984242561603","8.39065728551289","10.0750778982487","11.5989903056011","13.4060044181637","13.7316107502249","14.3947326507169","18.3497208531687","14.7636805175442","15.8464172766649","17.738709120438","20.4071461700538","22.2723878086995","22.0894876584749","16.4637467253655","14.002594911433","15.4036827179076","15.5690765937899","14.4720855087544","",
"North America","NAC","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","4.92313150648698","4.33430427385644","3.83544089361866","3.87346497554917","3.63418939446978","3.95073189016459","3.56714523751697","3.57272110175701","4.27932261191367","4.30236790978038","4.43119838607501","4.09996203724158","6.39526059243441","7.07353430916961","6.07438619218537","5.63267928984141","4.66693867278883","5.55999122256725","6.18825518014984","6.70163142757219","8.07163572479906","6.96850912158832","6.43926223063266","6.99310433696081","5.29503298062906","4.78298683490996","","4.30352568145869","4.81780371552848","4.82018869307999","4.40520431511124","4.14380640278927","3.66968901426142","3.57074000958809","4.02687151238642","3.83988081468264","3.11969578498835","3.14404315657022","4.69609330678432","5.00193127279645","4.3422745305951","5.36812758554448","6.10271609356311","7.51940702987239","7.78437139547054","8.18430769888115","11.752700736742","10.1341006178654","11.4036153119978","13.9964584942502","13.6827403546665","14.3917571421057","15.1506709468187","10.9338968489212","9.91534298122281","13.1714224387327","15.9663681553513","16.4890176455144","",
"Namibia","NAM","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.07032021565297","0.668613648345601","0.664641934763584","0.993442611073116","0.50311393659037","0.413471474512171","0.458348069521536","0.410976144395952","0.44463452397127","0.817470162625848","1.27056268112607","1.29061844368905","0.953398742912545","1.23502017244094","1.45563563122897","2.64040085778974","1.32229920695376","0.438934747560649","0.578722984455694","0.74612789721625","",
"New Caledonia","NCL","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","","","","","","","","","","","","","","0.0733269336167828","0.030678775009286","0.0376044594519581","0.0456305179557243","0.0299649935736421","0.0382339927756806","0.0409184504605763","0.112912798579621","0.140920771242349","","","","","","","","","","","","","","","","0.802057428162315","0.883089926954797","1.12012583347969","1.21515188304097","1.20968299198208","1.06246162894908","1.36678618953362","0.442806999361754","0.00500788056337396","0.0108140183008771","0.0040061643914139","0.07563388867766","0.0102142658700865","0.016512784417616","0.0140711061210529","0.00205288658451224","0.0110083934387515","","","","","",
"Niger","NER","Fuel exports (% of merchandise exports)","TX.VAL.FUEL.ZS.UN","","","0.790350917655278","0.00170263582256319","0.00383450915560635","0.123897290808732","0.61889569405158","0.172804723023517","0.0590524445577788","0.212027047046859","0.0156912701798605","0.0372844398040934","0.0136929643019615","0.00977654049571473","0.00458464452264339","0.0188780094109666","0.0500126469790293","0.049175399716336","0.000142821395086175","0.0190163313098767","","0.860509445105588","","","","","","","","","","","","","","0.0193376871184809","0.00015434614730999","0.000972122061994855","0.0267499871715256","0.0143156323381326","1.63998403949572","2.08210495232434","1.38278877027936","1.45476090691616","2.26423521417612","2.12115926909511","1.990173881654","2.33481800303613","1.52450199726818","1.15100863832224","1.56427789740485","1.10739104380653","18.2797181582266","30.2015697463024","27.0318704266975","18.7837679586217","16.463661882106","13.1909874550819","14.4108410269311","","",
