"Data Source","World Development Indicators",

"Last Updated Date","2021-03-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020",
"Least developed countries: UN classification","LDC","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.0990624821825","68.8393612126742","68.5714965680958","68.3081683467954","67.7076723542436","67.076721525231","66.9172625351617","66.7507872563081","66.5048752144097","66.1461273189845","65.144525284037","63.9474643767288","62.7058957251563","61.4685146851349","60.2521806783664","58.8918084755561","58.4157117705548","58.0661866248973","57.7006147336923","57.1432186065038","56.4795722970314","55.6703034066942","55.0901497974224","54.3281174061714","53.5863111647414","53.1223777465348","52.362890285186","51.5883286017624","51.1777602953172","",
"Low income","LIC","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","65.7238478301525","65.9380390652029","66.0694918430617","65.9711669196687","65.698374648691","65.5227597612384","65.5692173175119","65.4860355182754","65.3650047647219","65.3618294823003","65.097544061147","64.6405068800377","64.2203003916132","63.866034020571","63.4955040957918","62.8983171690918","62.2357159606909","61.7171200606658","61.0831703782264","60.3836639652664","59.8266956471934","59.2706103666959","59.00822703105","58.4085917580686","57.8649050998219","57.6014901422243","57.1735277350799","56.7151328130496","56.3764973889645","",
"Liechtenstein","LIE","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Sri Lanka","LKA","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","42.3300018310547","43.8400001525879","39.25","42.75","38.4000015258789","34.6599998474121","36.0499992370605","39.1199989318848","38.8300018310547","37.9799995422363","37.9799995422363","37.3699989318848","36.6599998474121","35.939998626709","35.1100006103516","34.0699996948242","33.2299995422363","32.4599990844727","31.7900009155273","29.4899997711182","29.5799999237061","29.7000007629395","28.4699993133545","27.2199993133545","26.8400001525879","25.4400005340576","24.4200000762939","23.9899997711182","23.6299991607666","",
"Lower middle income","LMC","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","55.9623116880214","55.6794706555114","55.3253224807131","54.9255072131527","54.4778014059405","53.8933847399793","53.4959982501424","53.1590758074253","52.6981525434986","52.2492952119236","51.6667689598836","50.955736600234","49.8651649765176","48.7828373505194","47.8240515197047","46.8527190635402","46.0436186425432","45.6990372433137","44.9076042950981","44.2056150295899","43.1447336013","41.9210958240579","41.3310542428162","40.7288564910048","39.9850775488295","39.4173155554595","38.6986102098646","37.9206645495896","37.2269004583881","",
"Low & middle income","LMY","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.4281384537876","52.9411975166526","52.0166849273042","51.1188637486643","50.1709956133515","49.3354386197567","48.8019262745825","48.6854313663657","48.5068937250406","48.1069298869484","47.5985737995241","47.1496497565993","46.3834516155397","45.1398214915104","44.0275571580405","42.7650805169741","41.6466667445389","41.0395968315045","40.2728232876095","39.3877677563992","38.2629825331141","37.3036338740553","36.4046890553664","35.4083616262652","34.7231917558103","34.2275637273873","33.6395189318","32.9978958835319","32.4582896903338","",
"Lesotho","LSO","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","63.0999984741211","62.810001373291","62.6300010681152","62.3199996948242","62.1199989318848","61.75","61.4799995422363","61.3400001525879","61.2299995422363","60.6699981689453","60","59.5200004577637","58.6199989318848","57.9900016784668","57.1800003051758","56.2700004577637","55.3600006103516","54.2599983215332","53.6599998474121","53.189998626709","52.2599983215332","51.25","50.5","49.8800010681152","49.2799987792969","48.4799995422363","48.3400001525879","48.0900001525879","47.6500015258789","",
"Late-demographic dividend","LTE","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","53.3261411966508","52.6227216399786","51.1394424807176","49.9967433405104","48.4238764126168","47.1938737141681","46.5077917576441","46.4049249919269","46.4819112623096","46.0396309463108","45.4692867637318","44.9737808911598","44.0075391690202","42.513394267702","40.6977183867139","38.8414001968061","37.1980296927788","36.0790279916584","34.9115643310394","33.7465792264455","32.4046177781538","31.5278456054938","30.0194359621537","28.3492241141834","27.5555114116489","26.7805655185772","26.0728260033336","25.2990599769881","24.6256792510981","",
"Lithuania","LTU","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.5300006866455","26.7299995422363","26.7199993133545","26.0400009155273","25.1599998474121","24.4799995422363","23.1599998474121","22.4300003051758","24","23.4099998474121","22.2700004577637","22.25","21.8099994659424","18.9300003051758","16.9300003051758","16.1700000762939","13.9799995422363","10.1899995803833","11.5299997329712","11.4399995803833","10.6700000762939","11.4200000762939","10.8299999237061","11.6899995803833","11.6099996566772","10.5299997329712","10.2799997329712","9.72999954223633","8.77000045776367","",
"Luxembourg","LUX","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.82999992370605","3.69000005722046","3.5","3.36999988555908","4.09999990463257","3.23000001907349","3","3.66000008583069","2.26999998092651","3.0699999332428","1.85000002384186","2.60999989509583","3.32999992370605","2.28999996185303","2.20000004768372","2.29999995231628","2.38000011444092","2.03999996185303","1.73000001907349","1.37999999523163","1.54999995231628","1.66999995708466","2.10999989509583","1.88999998569489","1.28999996185303","1.37000000476837","1.97000002861023","1.54999995231628","0.899999976158142","",
"Latvia","LVA","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.3099994659424","22.7700004577637","21.9300003051758","21.6000003814697","20.5200004577637","20.5","23.8799991607666","21.2800006866455","19.6299991607666","16.6700000762939","18.5200004577637","20.2299995422363","18.2099990844727","16.4799995422363","15.8699998855591","14.3299999237061","12.4499998092651","10.1099996566772","11.5200004577637","11.7799997329712","12.6300001144409","11.9799995422363","11.2600002288818","10.5500001907349","10.8699998855591","10.4099998474121","9.57999992370605","9.98999977111816","10.289999961853","",
"Macao SAR, China","MAC","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.629999995231628","0.620000004768372","0.610000014305115","0.600000023841858","0.589999973773956","0.589999973773956","0.579999983310699","0.579999983310699","0.589999973773956","0.600000023841858","0.600000023841858","0.610000014305115","0.610000014305115","0.610000014305115","0.620000004768372","0.620000004768372","0.639999985694885","0.639999985694885","0.649999976158142","0.649999976158142","0.660000026226044","0.649999976158142","0.660000026226044","0.660000026226044","0.660000026226044","0.670000016689301","0.670000016689301","0.670000016689301","0.670000016689301","",
"St. Martin (French part)","MAF","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.0699996948242","43.1399993896484","43.1800003051758","42.7299995422363","42.9300003051758","42.2900009155273","42.2400016784668","41.6800003051758","41.5200004577637","41.2599983215332","40.4099998474121","40.1800003051758","39.3600006103516","40.5400009155273","39.6599998474121","36.8300018310547","35.9300003051758","34.939998626709","34.0900001525879","33.1699981689453","32.2599983215332","32.0400009155273","31.2900009155273","30.7299995422363","30.0599994659424","29.6399993896484","28.8999996185303","28.1000003814697","27.3600006103516","",
"Monaco","MCO","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","43.3899993896484","42.0299987792969","45.4199981689453","48.4099998474121","46.3400001525879","44.1300010681152","43.1300010681152","47.0299987792969","50.4000015258789","51.9500007629395","51.7200012207031","50.6800003051758","44.3400001525879","40.9500007629395","41.1500015258789","35.25","35.4700012207031","33.689998626709","31.4200000762939","30.5400009155273","30.8400001525879","29.6499996185303","32.1399993896484","34.2299995422363","38.5099983215332","37.0699996948242","36.5999984741211","28.3899993896484","24.9799995422363","",
"Madagascar","MDG","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.4300003051758","74.4899978637695","74.5500030517578","74.8000030517578","74.7099990844727","74.7600021362305","74.8600006103516","74.9300003051758","75.0400009155273","75.3600006103516","75.7200012207031","76.629997253418","76.6999969482422","79.129997253418","81.4599990844727","80.1999969482422","78.8399963378906","77.3600006103516","76.4599990844727","75.0199966430664","73.4800033569336","71.6699981689453","70.9000015258789","70.3399963378906","69.870002746582","69.3300018310547","68.9400024414063","68.5299987792969","68.1100006103516","",
"Maldives","MDV","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.5200004577637","25.5799999237061","25.6399993896484","25.6000003814697","25.5599994659424","25.3700008392334","25.0300006866455","24.7099990844727","24.3799991607666","24.1299991607666","24.1700000762939","23.4099998474121","22.2199993133545","21.7399997711182","22.1900005340576","20.8999996185303","20.1200008392334","19.2399997711182","18.6000003814697","17.4500007629395","16.2800006866455","15.3599996566772","14.3000001907349","13.2700004577637","12.3299999237061","11.4099998474121","10.9399995803833","10.3800001144409","9.97000026702881","",
"Middle East & North Africa","MEA","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","27.4079899476878","27.5271913880506","26.9959098075288","26.6074833344835","25.97281419271","25.3939953226485","25.0438786028909","24.7273299110588","24.3751765167214","24.1254156246394","23.8473397466397","23.4076084319444","23.0142530163519","22.80095435799","21.8910672166911","21.1763290840011","20.2915352593681","19.5630277537225","18.4363394119544","17.3894214054246","17.19476419379","16.8364445111766","16.5827077233587","16.3823971242524","16.024143806261","15.7287457817554","15.2542713978637","14.979539571936","14.4871276783383","",
"Mexico","MEX","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","26.4400005340576","26.3400001525879","26.2600002288818","26.0599994659424","26.2099990844727","25.7700004577637","25.5100002288818","24.9699993133545","23.8299999237061","22.7900009155273","23.1900005340576","22.5200004577637","21.7399997711182","21.0100002288818","20.3500003814697","19.6499996185303","19.0200004577637","19.0599994659424","19.5900001525879","19.7600002288818","19.4200000762939","19.4699993133545","19.5300006866455","19.7099990844727","19.2299995422363","18.7900009155273","18.6599998474121","18.3700008392334","17.8500003814697","",
"Marshall Islands","MHL","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Middle income","MIC","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","52.6627334691222","52.1246534858622","51.1236562390306","50.1636708692345","49.1579430808858","48.2712973959591","47.6896582899708","47.5571795129327","47.3642398070994","46.9277927524298","46.3861442347806","45.9207814796042","45.113487969931","43.7934585156577","42.6085869728394","41.2813041505328","40.1121904619585","39.4778905684189","38.6698313884746","37.7506572375116","36.5599931738979","35.5451625927737","34.563962230745","33.5074879902725","32.7760296893837","32.2212577627348","31.5836964292682","30.8892630448959","30.2902475496866","",
"North Macedonia","MKD","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","25.1499996185303","25.6000003814697","25.3600006103516","25.4500007629395","25.5900001525879","25.4799995422363","25.2900009155273","24.9599990844727","24.3999996185303","23.8199996948242","23.7000007629395","23.4300003051758","21.9400005340576","21.3899993896484","20.7000007629395","20","18.8700008392334","18.9599990844727","18.9300003051758","18.7900009155273","18.7199993133545","17.1299991607666","17.7099990844727","18.4500007629395","18.1100006103516","17.1900005340576","16.4799995422363","16.3400001525879","14.4899997711182","",
"Mali","MLI","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.870002746582","72.8399963378906","72.8199996948242","72.629997253418","72.5500030517578","72.3600006103516","72.129997253418","71.8099975585938","71.5699996948242","71.3499984741211","70.6500015258789","70.4700012207031","69.870002746582","69.8000030517578","69.5800018310547","69.129997253418","69.0299987792969","68.9100036621094","68.6100006103516","68.3499984741211","68.0800018310547","68.2200012207031","67.9300003051758","67.120002746582","62.5200004577637","66.1600036621094","63.9000015258789","62.6399993896484","62.3300018310547","",
"Malta","MLT","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.10999989509583","3.0699999332428","3.01999998092651","2.96000003814697","2.89000010490417","2.82999992370605","2.79999995231628","2.74000000953674","2.6800000667572","2.58999991416931","3","3.08999991416931","3.25999999046326","2.95000004768372","2.77999997138977","2.69000005722046","2.44000005722046","2.41000008583069","1.98000001907349","1.80999994277954","1.58000004291534","1.42999994754791","1.74000000953674","1.78999996185303","2.01999998092651","1.61000001430511","1.37999999523163","1.37999999523163","1.39999997615814","",
"Myanmar","MMR","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.3300018310547","74.3199996948242","73.9000015258789","73.620002746582","71.7600021362305","70.379997253418","68.7799987792969","68.1900024414063","67.5299987792969","66","65.0400009155273","63.5400009155273","61.7099990844727","60.4300003051758","59.3800010681152","58.1100006103516","57.3899993896484","56.3600006103516","55.5099983215332","55.1199989318848","54.7099990844727","54.3699989318848","54.0099983215332","53.5800018310547","52.810001373291","53.5","54.0699996948242","51.9700012207031","53.2099990844727","",
"Middle East & North Africa (excluding high income)","MNA","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","30.8701191988016","30.7311451012358","30.1855261969452","29.7849322275547","29.3730929737127","28.6611507580437","28.2238277883167","27.8737559780921","27.4796917980891","27.3117273490594","27.0268790062374","26.6862754579068","26.2982987822025","26.124413872009","25.2233347457167","24.554961165418","23.7156916878148","23.0967653209434","21.975156289909","20.8884507675484","20.8132612716723","20.5003317916639","20.2367672184542","19.9728747077267","19.4866645993572","19.3034368536844","18.952474964205","18.7645936882123","18.1583765828641","",
"Montenegro","MNE","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.9200000762939","12.2299995422363","12.7399997711182","12.6700000762939","12.3000001907349","11.789999961853","11.4799995422363","11.2200002670288","11.4499998092651","11.1599998474121","10.9099998474121","10.8299999237061","10.8400001525879","9.63000011444092","8.5","8.76000022888184","9.03999996185303","8.15999984741211","7.76000022888184","7.03000020980835","6.40000009536743","5.73000001907349","6.17000007629395","6.55999994277954","7.34999990463257","8.02000045776367","8.71000003814697","8.60999965667725","7.57000017166138","",
"Mongolia","MNG","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.3800010681152","45.4900016784668","45.9000015258789","45.7900009155273","47.1100006103516","47.8699989318848","50.1699981689453","50.6699981689453","50.5400009155273","50.5299987792969","50.0400009155273","47.2599983215332","48.189998626709","42.6399993896484","42.7700004577637","41.7700004577637","42.810001373291","41.8800010681152","41.1699981689453","34.7000007629395","33.5","35.810001373291","31.0799999237061","29.4799995422363","29.7199993133545","32.4300003051758","31.0599994659424","28.4699993133545","27","",
"Northern Mariana Islands","MNP","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Mozambique","MOZ","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","73.8600006103516","73.9400024414063","73.8000030517578","73.5599975585938","73.5100021362305","73.0599975585938","72.4800033569336","71.8600006103516","71.120002746582","70.7799987792969","69.870002746582","69.5899963378906","68.9300003051758","68.3499984741211","67.879997253418","67.2099990844727","66.5599975585938","66.0599975585938","65.5500030517578","64.9000015258789","64.1600036621094","63.4300003051758","62.689998626709","62.0200004577637","61.2599983215332","60.7999992370605","60.5099983215332","60.0999984741211","59.8199996948242","",
"Mauritania","MRT","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.310001373291","44.25","44.0400009155273","44.1599998474121","43.75","43.4700012207031","43.6500015258789","43.4500007629395","43.1699981689453","43.439998626709","43.4099998474121","43.1699981689453","42.5200004577637","41.9900016784668","41.1699981689453","39.8699989318848","39.8600006103516","39.7099990844727","39.5400009155273","39.1599998474121","38.6800003051758","38.1800003051758","37.7000007629395","37.2099990844727","36.6500015258789","36.3600006103516","35.8899993896484","35.5299987792969","34.8499984741211","",
"Mauritius","MUS","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","15.6499996185303","15.1800003051758","14.9099998474121","14.6700000762939","15.3400001525879","13.9099998474121","13.5900001525879","12.960000038147","12.4200000762939","12.7399997711182","12.1300001144409","11.7200002670288","12.8500003814697","10.9700002670288","10.539999961853","10.5500001907349","10.210000038147","9.89999961853027","9.51000022888184","9.21000003814697","8.48999977111816","8.36999988555908","8.22999954223633","8.07999992370605","7.94999980926514","7.78999996185303","7.65000009536743","7.5","7.23000001907349","",
"Malawi","MWI","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.0100021362305","75","75.0599975585938","74.7099990844727","74.5599975585938","74.4800033569336","74.3300018310547","74.3300018310547","74.3899993896484","74.5","74.7799987792969","74.7799987792969","74.5","74.3399963378906","74.1800003051758","73.8600006103516","73.2900009155273","73.120002746582","72.8499984741211","72.5500030517578","72.370002746582","72.379997253418","72.2099990844727","71.9599990844727","71.7799987792969","71.6399993896484","71.4800033569336","71.2900009155273","71.0800018310547","",
"Malaysia","MYS","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.5599994659424","22.7099990844727","22.2099990844727","21.9699993133545","21.6299991607666","20.6200008392334","18.9400005340576","20.8299999237061","21.0300006866455","20.7099990844727","16.8299999237061","16.7399997711182","16.0799999237061","16.7800006866455","17.0799999237061","17.1399993896484","17.3299999237061","16.5","16.0799999237061","15.8999996185303","14.4899997711182","15.9300003051758","15.3999996185303","15.3400001525879","15.2600002288818","14.1599998474121","14.1400003433228","13.4499998092651","12.9899997711182","",
"North America","NAC","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.81346095120641","2.79259793330714","2.76266084838222","2.71823619414591","2.6613813362516","2.61941310572726","2.56102609362097","2.51215775122653","2.44488235194205","2.36343018136282","2.18297070868527","2.19372678452458","2.16115656737249","2.11300430704657","2.04404108682374","2.02167650544712","1.91051865605955","1.97166656498546","2.0150470521004","2.06523471446831","2.07104411181687","1.95470432388285","1.92664956897868","1.9434096906531","2.03993356618176","2.00350928850057","2.01104698795527","1.90049335739476","1.88060430319853","",
"Namibia","NAM","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","44.9300003051758","43.0400009155273","42.2700004577637","41.8199996948242","40.4000015258789","39.0800018310547","37.75","36.1699981689453","34.5699996948242","33","33.2799987792969","33.5999984741211","33.7900009155273","33.7900009155273","33.4799995422363","32.4500007629395","31.4400005340576","30.6800003051758","30.3299999237061","29.5900001525879","28.7800006866455","28.0499992370605","31.9200000762939","28.4099998474121","25.1100006103516","21.9899997711182","23.1499996185303","24.1200008392334","23.6200008392334","",
"New Caledonia","NCL","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","10.6899995803833","10.4899997711182","10.2799997329712","10.0100002288818","9.69999980926514","9.40999984741211","8.56999969482422","7.90000009536743","7.30000019073486","6.71999979019165","6.1399998664856","5.57999992370605","5.09000015258789","4.65000009536743","4.23999977111816","4.03000020980835","4.01000022888184","3.8199999332428","3.69000005722046","3.5699999332428","3.44000005722046","3.32999992370605","3.22000002861023","3.16000008583069","3.05999994277954","2.96000003814697","2.86999988555908","2.78999996185303","2.70000004768372","",
"Niger","NER","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.9199981689453","76.9700012207031","77.0299987792969","77.0199966430664","77.0599975585938","77.1800003051758","77.1999969482422","77.2399978637695","77.3499984741211","77.4100036621094","77.4400024414063","77.4199981689453","77.4199981689453","77.3600006103516","77.2799987792969","77.1500015258789","77","76.870002746582","76.6699981689453","76.4800033569336","76.3499984741211","75.870002746582","75.6100006103516","75.4599990844727","75.3199996948242","75.2900009155273","75.129997253418","75.0199966430664","74.7900009155273","",
"Nigeria","NGA","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","54.4799995422363","54.3400001525879","54.4799995422363","54.5999984741211","54.6500015258789","54.4599990844727","54.3199996948242","54.2000007629395","54.189998626709","53.7599983215332","53.25","52.1500015258789","51.4099998474121","50.3699989318848","50.2299995422363","50.0499992370605","49.7700004577637","49.4099998474121","48.9099998474121","48.310001373291","47.7700004577637","47.2999992370605","46.6800003051758","45.8199996948242","45.3899993896484","45.2999992370605","45.060001373291","44.7999992370605","44.4799995422363","",
"Nicaragua","NIC","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.2599983215332","45.0499992370605","44.8499984741211","44.4300003051758","44.0299987792969","43.7299995422363","43.3499984741211","43.0499992370605","42.189998626709","42.1300010681152","41.7400016784668","41.7999992370605","41.5699996948242","41.1500015258789","40.7400016784668","41.6199989318848","42.2000007629395","41.1699981689453","41.9199981689453","42.9000015258789","43.8600006103516","44.060001373291","44.5","44.9199981689453","44.5900001525879","43.9900016784668","43.5400009155273","44.060001373291","44.6500015258789","",
"Netherlands","NLD","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.15999984741211","5.09999990463257","5","4.98000001907349","4.90000009536743","4.82000017166138","4.63000011444092","4.25","3.90000009536743","3.96000003814697","3.65000009536743","3.63000011444092","3.84999990463257","4.25","4.75","4.73999977111816","4.44000005722046","4.19000005722046","4.11999988555908","4.07999992370605","3.75","3.6800000667572","2.8199999332428","3.03999996185303","3.00999999046326","3.00999999046326","2.96000003814697","2.78999996185303","2.6800000667572","",
"Norway","NOR","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.65999984741211","7.32999992370605","7.36999988555908","7.03999996185303","7.30000019073486","7.32000017166138","7.07999992370605","6.6100001335144","6.46999979019165","6.01999998092651","5.78999996185303","5.71999979019165","5.3600001335144","5.25","4.82999992370605","4.80999994277954","4.26000022888184","3.90000009536743","4.07999992370605","3.9300000667572","3.71000003814697","3.48000001907349","3.35999989509583","3.35999989509583","2.99000000953674","3.08999991416931","3.0699999332428","3.00999999046326","2.9300000667572","",
"Nepal","NPL","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","74.7900009155273","74.6800003051758","74.4000015258789","73.8300018310547","73.1399993896484","72.1399993896484","70.8600006103516","69.3300018310547","67.4300003051758","66.370002746582","65.5599975585938","65.1999969482422","64.5199966430664","63.9000015258789","63.3800010681152","62.8499984741211","62.3600006103516","61.5699996948242","61.0099983215332","60.4000015258789","59.7099990844727","58.5499992370605","57.4000015258789","56.1300010681152","55.2099990844727","54.9300003051758","53.7900009155273","52.8899993896484","52.1100006103516","",
"Nauru","NRU","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"New Zealand","NZL","Employment in agriculture, male (% of male employment) (modeled ILO estimate)","SL.AGR.EMPL.MA.ZS","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.5200004577637","13.3500003814697","13.1199998855591","12.789999961853","12.210000038147","11.6700000762939","11.1099996566772","10.8599996566772","11.6800003051758","11.0799999237061","11.710000038147","11.4399995803833","10.1000003814697","9.21000003814697","8.65999984741211","8.60999965667725","8.75","8.38000011444092","8.42000007629395","8.84000015258789","8.93000030517578","8.80000019073486","8.36999988555908","8.25","8.02999973297119","8.5600004196167","8.13000011444092","7.78999996185303","7.73999977111816","",
